Date;PAN;Balance;Risk_Score
01/08/23;52716587959528;7489;2
01/09/23;52716587959528;9119;37
01/10/23;52716587959528;4265;45
01/01/23;52260251102175;9677;96
01/02/23;52260251102175;3794;98
01/03/23;52260251102175;9687;96
01/04/23;52260251102175;5977;90
01/05/23;52260251102175;9893;65
01/06/23;52260251102175;2819;63
01/07/23;52260251102175;6634;22
01/08/23;52260251102175;561;52
01/09/23;52260251102175;7502;64
01/10/23;52260251102175;7298;22
01/01/23;52656959069926;5050;48
01/02/23;52656959069926;6645;16
01/03/23;52656959069926;6043;51
01/04/23;52656959069926;1085;45
01/05/23;52656959069926;2434;59
01/06/23;52656959069926;8403;11
01/07/23;52656959069926;6416;93
01/08/23;52656959069926;3581;89
01/09/23;52656959069926;2851;85
01/10/23;52656959069926;7256;24
01/01/23;52368241379975;2641;83
01/02/23;52368241379975;4529;93
01/03/23;52368241379975;5105;77
01/04/23;52368241379975;2021;96
01/05/23;52368241379975;3139;13
01/06/23;52368241379975;3336;48
01/07/23;52368241379975;6243;80
01/08/23;52368241379975;1392;71
01/09/23;52368241379975;2005;64
01/10/23;52368241379975;7344;90
01/01/23;52572522867509;6253;99
01/02/23;52572522867509;5396;87
01/03/23;52572522867509;2939;47
01/04/23;52572522867509;2062;91
01/05/23;52572522867509;243;36
01/06/23;52572522867509;471;93
01/07/23;52572522867509;4307;71
01/08/23;52572522867509;3621;87
01/09/23;52572522867509;194;31
01/10/23;52572522867509;15;94
01/01/23;52362233491548;8800;16
01/02/23;52362233491548;1524;37
01/03/23;52362233491548;8934;2
01/04/23;52362233491548;3211;40
01/05/23;52362233491548;4215;69
01/06/23;52362233491548;526;36
01/07/23;52362233491548;2402;65
01/08/23;52362233491548;1172;89
01/09/23;52362233491548;4141;68
01/10/23;52362233491548;254;81
01/01/23;52029726003353;6124;50
01/02/23;52029726003353;5277;64
01/03/23;52029726003353;8684;52
01/04/23;52029726003353;7707;78
01/05/23;52029726003353;7712;37
01/06/23;52029726003353;7342;31
01/07/23;52029726003353;1083;14
01/08/23;52029726003353;3476;64
01/09/23;52029726003353;3416;45
01/10/23;52029726003353;7038;92
01/01/23;52160752432707;3145;99
01/02/23;52160752432707;8596;95
01/03/23;52160752432707;3848;17
01/04/23;52160752432707;4549;58
01/05/23;52160752432707;9136;58
01/06/23;52160752432707;3904;77
01/07/23;52160752432707;160;14
01/08/23;52160752432707;7848;33
01/09/23;52160752432707;5866;96
01/10/23;52160752432707;6930;83
01/01/23;52811803623369;9448;13
01/02/23;52811803623369;8979;2
01/03/23;52811803623369;6281;80
01/04/23;52811803623369;344;7
01/05/23;52811803623369;3706;5
01/06/23;52811803623369;3886;26
01/07/23;52811803623369;9901;53
01/08/23;52811803623369;1859;52
01/09/23;52811803623369;3517;43
01/10/23;52811803623369;6058;4
01/01/23;51019150967196;7807;79
01/02/23;51019150967196;248;25
01/03/23;51019150967196;9937;97
01/04/23;51019150967196;8408;78
01/05/23;51019150967196;3297;85
01/06/23;51019150967196;1871;42
01/07/23;51019150967196;9750;35
01/08/23;51019150967196;4211;90
01/09/23;51019150967196;9530;62
01/10/23;51019150967196;3837;24
01/01/23;52756215605140;3269;78
01/02/23;52756215605140;2994;83
01/03/23;52756215605140;8969;25
01/04/23;52756215605140;7283;45
01/05/23;52756215605140;6313;15
01/06/23;52756215605140;5535;17
01/07/23;52756215605140;9427;5
01/08/23;52756215605140;180;28
01/09/23;52756215605140;8470;87
01/10/23;52756215605140;9134;96
01/01/23;52449658569235;1969;35
01/02/23;52449658569235;4266;31
01/03/23;52449658569235;2822;97
01/04/23;52449658569235;6612;27
01/05/23;52449658569235;4288;62
01/06/23;52449658569235;6222;83
01/07/23;52449658569235;7530;68
01/08/23;52449658569235;7725;23
01/09/23;52449658569235;2335;7
01/10/23;52449658569235;4534;44
01/01/23;52508249372500;5130;95
01/02/23;52508249372500;4102;74
01/03/23;52508249372500;5040;97
01/04/23;52508249372500;9597;95
01/05/23;52508249372500;5549;79
01/06/23;52508249372500;1642;31
01/07/23;52508249372500;1186;19
01/08/23;52508249372500;914;48
01/09/23;52508249372500;609;29
01/10/23;52508249372500;5062;58
01/01/23;52389949266857;3837;34
01/02/23;52389949266857;7838;81
01/03/23;52389949266857;9377;50
01/04/23;52389949266857;9102;23
01/05/23;52389949266857;4755;72
01/06/23;52389949266857;483;66
01/07/23;52389949266857;1548;27
01/08/23;52389949266857;4697;22
01/09/23;52389949266857;1938;85
01/10/23;52389949266857;3259;19
01/01/23;51258126416790;6318;77
01/02/23;51258126416790;5168;91
01/03/23;51258126416790;3515;54
01/04/23;51258126416790;1865;11
01/05/23;51258126416790;2246;93
01/06/23;51258126416790;5809;85
01/07/23;51258126416790;8719;24
01/08/23;51258126416790;9742;27
01/09/23;51258126416790;229;10
01/10/23;51258126416790;2287;97
01/01/23;51290398497028;1434;53
01/02/23;51290398497028;6791;84
01/03/23;51290398497028;1185;74
01/04/23;51290398497028;3460;5
01/05/23;51290398497028;6512;6
01/06/23;51290398497028;8052;99
01/07/23;51290398497028;5158;10
01/08/23;51290398497028;3075;18
01/09/23;51290398497028;3550;49
01/10/23;51290398497028;1997;94
01/01/23;51798542917897;8501;70
01/02/23;51798542917897;2425;45
01/03/23;51798542917897;2718;23
01/04/23;51798542917897;4332;68
01/05/23;51798542917897;1914;91
01/06/23;51798542917897;195;51
01/07/23;51798542917897;1580;24
01/08/23;51798542917897;4878;25
01/09/23;51798542917897;5804;73
01/10/23;51798542917897;423;49
01/01/23;51605504344566;3831;73
01/02/23;51605504344566;6191;78
01/03/23;51605504344566;6217;75
01/04/23;51605504344566;4742;94
01/05/23;51605504344566;2233;85
01/06/23;51605504344566;5171;82
01/07/23;51605504344566;4839;29
01/08/23;51605504344566;7183;83
01/09/23;51605504344566;8686;28
01/10/23;51605504344566;8319;94
01/01/23;51626591271334;9902;90
01/02/23;51626591271334;8094;8
01/03/23;51626591271334;4261;68
01/04/23;51626591271334;1514;7
01/05/23;51626591271334;6202;97
01/06/23;51626591271334;6600;25
01/07/23;51626591271334;9155;5
01/08/23;51626591271334;6813;62
01/09/23;51626591271334;8837;38
01/10/23;51626591271334;7141;67
01/01/23;51620290507338;3276;15
01/02/23;51620290507338;2730;41
01/03/23;51620290507338;810;91
01/04/23;51620290507338;3478;70
01/05/23;51620290507338;5129;61
01/06/23;51620290507338;639;33
01/07/23;51620290507338;6116;66
01/08/23;51620290507338;5158;49
01/09/23;51620290507338;5757;81
01/10/23;51620290507338;4866;75
01/01/23;52667067510816;610;95
01/02/23;52667067510816;4895;85
01/03/23;52667067510816;2126;14
01/04/23;52667067510816;7473;2
01/05/23;52667067510816;8680;93
01/06/23;52667067510816;6108;38
01/07/23;52667067510816;7413;52
01/08/23;52667067510816;8930;44
01/09/23;52667067510816;9250;28
01/10/23;52667067510816;2637;54
01/01/23;52494390389973;6452;31
01/02/23;52494390389973;8128;64
01/03/23;52494390389973;5862;94
01/04/23;52494390389973;3748;31
01/05/23;52494390389973;742;39
01/06/23;52494390389973;3648;5
01/07/23;52494390389973;466;29
01/08/23;52494390389973;5188;30
01/09/23;52494390389973;7410;10
01/10/23;52494390389973;3912;93
01/01/23;52748552304013;8386;27
01/02/23;52748552304013;7500;58
01/03/23;52748552304013;2695;46
01/04/23;52748552304013;8429;86
01/05/23;52748552304013;7329;13
01/06/23;52748552304013;6610;23
01/07/23;52748552304013;7929;10
01/08/23;52748552304013;9271;23
01/09/23;52748552304013;3250;63
01/10/23;52748552304013;7979;34
01/01/23;52075784390331;924;81
01/02/23;52075784390331;7901;77
01/03/23;52075784390331;6970;31
01/04/23;52075784390331;191;93
01/05/23;52075784390331;1195;88
01/06/23;52075784390331;2534;19
01/07/23;52075784390331;4731;71
01/08/23;52075784390331;5722;78
01/09/23;52075784390331;8557;28
01/10/23;52075784390331;3258;94
01/01/23;52885995545940;8229;70
01/02/23;52885995545940;7668;51
01/03/23;52885995545940;2769;77
01/04/23;52885995545940;5968;54
01/05/23;52885995545940;7579;18
01/06/23;52885995545940;1375;98
01/07/23;52885995545940;1947;37
01/08/23;52885995545940;4383;69
01/09/23;52885995545940;8291;37
01/10/23;52885995545940;4066;48
01/01/23;51842356066048;2131;22
01/02/23;51842356066048;9246;12
01/03/23;51842356066048;1392;21
01/04/23;51842356066048;8451;93
01/05/23;51842356066048;4728;76
01/06/23;51842356066048;966;28
01/07/23;51842356066048;6547;91
01/08/23;51842356066048;1269;89
01/09/23;51842356066048;4536;57
01/10/23;51842356066048;4127;49
01/01/23;51648736914264;7588;4
01/02/23;51648736914264;9716;0
01/03/23;51648736914264;4616;10
01/04/23;51648736914264;3316;77
01/05/23;51648736914264;7811;29
01/06/23;51648736914264;824;15
01/07/23;51648736914264;168;62
01/08/23;51648736914264;8619;36
01/09/23;51648736914264;4688;77
01/10/23;51648736914264;5193;17
01/01/23;51752640644689;5334;30
01/02/23;51752640644689;178;41
01/03/23;51752640644689;759;48
01/04/23;51752640644689;339;88
01/05/23;51752640644689;7953;34
01/06/23;51752640644689;3546;23
01/07/23;51752640644689;4173;44
01/08/23;51752640644689;6625;83
01/09/23;51752640644689;2501;24
01/10/23;51752640644689;5684;80
01/01/23;51098861746276;1227;2
01/02/23;51098861746276;9825;70
01/03/23;51098861746276;597;68
01/04/23;51098861746276;5543;25
01/05/23;51098861746276;1021;95
01/06/23;51098861746276;3937;57
01/07/23;51098861746276;5964;11
01/08/23;51098861746276;9394;72
01/09/23;51098861746276;8011;93
01/10/23;51098861746276;9641;64
01/01/23;51977171213075;5246;41
01/02/23;51977171213075;7314;29
01/03/23;51977171213075;1272;88
01/04/23;51977171213075;764;39
01/05/23;51977171213075;8921;79
01/06/23;51977171213075;844;27
01/07/23;51977171213075;5096;82
01/08/23;51977171213075;2965;52
01/09/23;51977171213075;9592;96
01/10/23;51977171213075;4874;40
01/01/23;51981783769304;6790;44
01/02/23;51981783769304;6283;91
01/03/23;51981783769304;5449;23
01/04/23;51981783769304;8555;79
01/05/23;51981783769304;6720;48
01/06/23;51981783769304;2124;31
01/07/23;51981783769304;2592;94
01/08/23;51981783769304;4819;42
01/09/23;51981783769304;7246;23
01/10/23;51981783769304;9406;18
01/01/23;51051782032811;8369;76
01/02/23;51051782032811;9382;13
01/03/23;51051782032811;911;54
01/04/23;51051782032811;733;87
01/05/23;51051782032811;3554;46
01/06/23;51051782032811;4390;72
01/07/23;51051782032811;4808;7
01/08/23;51051782032811;4723;27
01/09/23;51051782032811;8890;79
01/10/23;51051782032811;8632;34
01/01/23;52423213670804;5950;4
01/02/23;52423213670804;7671;17
01/03/23;52423213670804;688;16
01/04/23;52423213670804;816;95
01/05/23;52423213670804;4389;81
01/06/23;52423213670804;5155;90
01/07/23;52423213670804;8746;53
01/08/23;52423213670804;6464;23
01/09/23;52423213670804;7275;21
01/10/23;52423213670804;4368;43
01/01/23;51719094374670;1788;90
01/02/23;51719094374670;4525;63
01/03/23;51719094374670;9947;79
01/04/23;51719094374670;3966;48
01/05/23;51719094374670;6107;18
01/06/23;51719094374670;6032;70
01/07/23;51719094374670;1003;98
01/08/23;51719094374670;3332;73
01/09/23;51719094374670;8226;14
01/10/23;51719094374670;4886;18
01/01/23;51820211648292;534;62
01/02/23;51820211648292;9648;55
01/03/23;51820211648292;8232;9
01/04/23;51820211648292;3766;52
01/05/23;51820211648292;3588;56
01/06/23;51820211648292;9947;86
01/07/23;51820211648292;3994;54
01/08/23;51820211648292;6385;39
01/09/23;51820211648292;774;69
01/10/23;51820211648292;645;19
01/01/23;52593419422602;3473;24
01/02/23;52593419422602;1792;96
01/03/23;52593419422602;8747;23
01/04/23;52593419422602;9300;84
01/05/23;52593419422602;5133;28
01/06/23;52593419422602;4511;46
01/07/23;52593419422602;3617;78
01/08/23;52593419422602;4118;63
01/09/23;52593419422602;89;45
01/10/23;52593419422602;1914;56
01/01/23;51863112487723;6622;28
01/02/23;51863112487723;226;68
01/03/23;51863112487723;3187;67
01/04/23;51863112487723;4379;49
01/05/23;51863112487723;419;8
01/06/23;51863112487723;7325;16
01/07/23;51863112487723;3494;75
01/08/23;51863112487723;5372;26
01/09/23;51863112487723;1507;71
01/10/23;51863112487723;3517;37
01/01/23;51438133971925;4025;25
01/02/23;51438133971925;2235;27
01/03/23;51438133971925;6957;17
01/04/23;51438133971925;1461;47
01/05/23;51438133971925;8938;97
01/06/23;51438133971925;654;90
01/07/23;51438133971925;5343;26
01/08/23;51438133971925;6059;44
01/09/23;51438133971925;9249;41
01/10/23;51438133971925;986;39
01/01/23;52914965855251;3595;99
01/02/23;52914965855251;330;55
01/03/23;52914965855251;5848;92
01/04/23;52914965855251;8550;72
01/05/23;52914965855251;7491;57
01/06/23;52914965855251;283;74
01/07/23;52914965855251;6763;2
01/08/23;52914965855251;9541;21
01/09/23;52914965855251;9386;57
01/10/23;52914965855251;8610;61
01/01/23;52599441413718;63;72
01/02/23;52599441413718;5681;57
01/03/23;52599441413718;8940;1
01/04/23;52599441413718;8278;34
01/05/23;52599441413718;7323;56
01/06/23;52599441413718;6195;43
01/07/23;52599441413718;554;42
01/08/23;52599441413718;6807;10
01/09/23;52599441413718;8041;74
01/10/23;52599441413718;8471;26
01/01/23;51996621267701;9832;39
01/02/23;51996621267701;9958;28
01/03/23;51996621267701;3979;66
01/04/23;51996621267701;1718;96
01/05/23;51996621267701;7712;7
01/06/23;51996621267701;484;31
01/07/23;51996621267701;9096;38
01/08/23;51996621267701;1998;50
01/09/23;51996621267701;1387;42
01/10/23;51996621267701;9955;21
01/01/23;51816217265842;8862;35
01/02/23;51816217265842;3139;22
01/03/23;51816217265842;445;95
01/04/23;51816217265842;8919;48
01/05/23;51816217265842;45;25
01/06/23;51816217265842;6345;62
01/07/23;51816217265842;6051;63
01/08/23;51816217265842;2973;89
01/09/23;51816217265842;4329;44
01/10/23;51816217265842;1674;6
01/01/23;52425324047300;3141;39
01/02/23;52425324047300;621;16
01/03/23;52425324047300;9548;94
01/04/23;52425324047300;9091;43
01/05/23;52425324047300;236;3
01/06/23;52425324047300;9164;51
01/07/23;52425324047300;6768;74
01/08/23;52425324047300;2596;10
01/09/23;52425324047300;2790;48
01/10/23;52425324047300;5765;40
01/01/23;51466060710296;4577;13
01/02/23;51466060710296;1523;51
01/03/23;51466060710296;1199;8
01/04/23;51466060710296;4799;17
01/05/23;51466060710296;1935;18
01/06/23;51466060710296;8557;79
01/07/23;51466060710296;5291;96
01/08/23;51466060710296;9469;26
01/09/23;51466060710296;6349;6
01/10/23;51466060710296;2981;70
01/01/23;51305983484864;2610;84
01/02/23;51305983484864;6275;99
01/03/23;51305983484864;9722;18
01/04/23;51305983484864;5495;17
01/05/23;51305983484864;7984;76
01/06/23;51305983484864;2500;3
01/07/23;51305983484864;627;36
01/08/23;51305983484864;3164;15
01/09/23;51305983484864;2852;47
01/10/23;51305983484864;6829;86
01/01/23;52680818016976;9678;60
01/02/23;52680818016976;6115;66
01/03/23;52680818016976;2549;7
01/04/23;52680818016976;1425;46
01/05/23;52680818016976;2659;39
01/06/23;52680818016976;6686;59
01/07/23;52680818016976;1069;87
01/08/23;52680818016976;4054;25
01/09/23;52680818016976;6056;29
01/10/23;52680818016976;6592;86
01/01/23;52179841782297;6160;68
01/02/23;52179841782297;1348;87
01/03/23;52179841782297;9420;52
01/04/23;52179841782297;8161;3
01/05/23;52179841782297;1561;32
01/06/23;52179841782297;4090;38
01/07/23;52179841782297;6577;83
01/08/23;52179841782297;929;94
01/09/23;52179841782297;5491;90
01/10/23;52179841782297;2612;16
01/01/23;52696688259968;9831;98
01/02/23;52696688259968;5245;51
01/03/23;52696688259968;7450;93
01/04/23;52696688259968;6722;26
01/05/23;52696688259968;3560;33
01/06/23;52696688259968;8477;70
01/07/23;52696688259968;1515;3
01/08/23;52696688259968;4108;97
01/09/23;52696688259968;3534;4
01/10/23;52696688259968;7222;91
01/01/23;52113579089633;7404;64
01/02/23;52113579089633;9507;78
01/03/23;52113579089633;4881;28
01/04/23;52113579089633;3375;44
01/05/23;52113579089633;4627;57
01/06/23;52113579089633;1253;91
01/07/23;52113579089633;693;54
01/08/23;52113579089633;3571;39
01/09/23;52113579089633;6666;41
01/10/23;52113579089633;4416;53
01/01/23;51246222402751;9830;11
01/02/23;51246222402751;7223;13
01/03/23;51246222402751;3578;2
01/04/23;51246222402751;6956;31
01/05/23;51246222402751;2584;12
01/06/23;51246222402751;1367;89
01/07/23;51246222402751;6751;0
01/08/23;51246222402751;333;62
01/09/23;51246222402751;3559;37
01/10/23;51246222402751;8355;0
01/01/23;52517544459317;880;7
01/02/23;52517544459317;5078;93
01/03/23;52517544459317;6253;2
01/04/23;52517544459317;9790;97
01/05/23;52517544459317;875;63
01/06/23;52517544459317;8759;59
01/07/23;52517544459317;9137;24
01/08/23;52517544459317;5270;37
01/09/23;52517544459317;1297;10
01/10/23;52517544459317;4484;72
01/01/23;52318227901022;5451;55
01/02/23;52318227901022;6365;57
01/03/23;52318227901022;2271;8
01/04/23;52318227901022;8620;69
01/05/23;52318227901022;7436;85
01/06/23;52318227901022;3283;6
01/07/23;52318227901022;2503;73
01/08/23;52318227901022;5038;81
01/09/23;52318227901022;7716;1
01/10/23;52318227901022;2004;30
01/01/23;52726243949998;1423;78
01/02/23;52726243949998;7769;27
01/03/23;52726243949998;584;41
01/04/23;52726243949998;1064;18
01/05/23;52726243949998;6286;61
01/06/23;52726243949998;8120;35
01/07/23;52726243949998;2707;92
01/08/23;52726243949998;6381;30
01/09/23;52726243949998;2419;10
01/10/23;52726243949998;2460;17
01/01/23;51598999306741;5179;21
01/02/23;51598999306741;2225;59
01/03/23;51598999306741;8183;24
01/04/23;51598999306741;8525;24
01/05/23;51598999306741;4432;7
01/06/23;51598999306741;9140;36
01/07/23;51598999306741;5381;27
01/08/23;51598999306741;3764;28
01/09/23;51598999306741;6904;84
01/10/23;51598999306741;8082;47
01/01/23;52088776808964;3572;77
01/02/23;52088776808964;5572;65
01/03/23;52088776808964;7356;17
01/04/23;52088776808964;2017;37
01/05/23;52088776808964;7553;40
01/06/23;52088776808964;1332;44
01/07/23;52088776808964;4171;94
01/08/23;52088776808964;4346;2
01/09/23;52088776808964;5259;32
01/10/23;52088776808964;1391;71
01/01/23;51038181999147;4926;71
01/02/23;51038181999147;1323;23
01/03/23;51038181999147;4760;12
01/04/23;51038181999147;3079;33
01/05/23;51038181999147;3276;34
01/06/23;51038181999147;6564;94
01/07/23;51038181999147;5688;7
01/08/23;51038181999147;346;97
01/09/23;51038181999147;3725;46
01/10/23;51038181999147;9060;80
01/01/23;52790756180739;9968;96
01/02/23;52790756180739;3490;8
01/03/23;52790756180739;2930;91
01/04/23;52790756180739;1734;51
01/05/23;52790756180739;2197;5
01/06/23;52790756180739;8490;11
01/07/23;52790756180739;6991;45
01/08/23;52790756180739;6668;8
01/09/23;52790756180739;4624;72
01/10/23;52790756180739;1354;75
01/01/23;52596917358152;3390;78
01/02/23;52596917358152;961;87
01/03/23;52596917358152;6148;31
01/04/23;52596917358152;8175;82
01/05/23;52596917358152;3818;98
01/06/23;52596917358152;4482;5
01/07/23;52596917358152;6163;6
01/08/23;52596917358152;7782;13
01/09/23;52596917358152;2919;23
01/10/23;52596917358152;5096;25
01/01/23;51703017369522;3590;60
01/02/23;51703017369522;9832;6
01/03/23;51703017369522;145;99
01/04/23;51703017369522;4475;94
01/05/23;51703017369522;4097;95
01/06/23;51703017369522;296;12
01/07/23;51703017369522;7590;25
01/08/23;51703017369522;3100;82
01/09/23;51703017369522;9862;62
01/10/23;51703017369522;8638;90
01/01/23;52591673838079;1408;63
01/02/23;52591673838079;5531;98
01/03/23;52591673838079;8424;3
01/04/23;52591673838079;7203;12
01/05/23;52591673838079;2597;14
01/06/23;52591673838079;3058;66
