Date;PAN;Balance;Risk_Score
01/06/23;51311385431455;4925;23
01/07/23;51311385431455;5577;90
01/08/23;51311385431455;3249;59
01/09/23;51311385431455;4904;63
01/10/23;51311385431455;2223;58
01/01/23;51883523097320;1552;43
01/02/23;51883523097320;2629;95
01/03/23;51883523097320;9025;6
01/04/23;51883523097320;9759;41
01/05/23;51883523097320;5893;87
01/06/23;51883523097320;2668;79
01/07/23;51883523097320;5802;37
01/08/23;51883523097320;8148;87
01/09/23;51883523097320;2307;31
01/10/23;51883523097320;2835;27
01/01/23;51314340888261;2800;41
01/02/23;51314340888261;6622;67
01/03/23;51314340888261;1182;8
01/04/23;51314340888261;3727;15
01/05/23;51314340888261;8844;42
01/06/23;51314340888261;1514;25
01/07/23;51314340888261;6119;51
01/08/23;51314340888261;3558;79
01/09/23;51314340888261;2319;69
01/10/23;51314340888261;7231;49
01/01/23;52307109000662;8443;94
01/02/23;52307109000662;5349;84
01/03/23;52307109000662;4791;17
01/04/23;52307109000662;6777;65
01/05/23;52307109000662;4304;70
01/06/23;52307109000662;2955;24
01/07/23;52307109000662;5582;87
01/08/23;52307109000662;1629;62
01/09/23;52307109000662;3131;70
01/10/23;52307109000662;4991;68
01/01/23;52325193229392;6642;62
01/02/23;52325193229392;4016;94
01/03/23;52325193229392;404;55
01/04/23;52325193229392;1455;52
01/05/23;52325193229392;3674;1
01/06/23;52325193229392;6251;52
01/07/23;52325193229392;4668;28
01/08/23;52325193229392;123;98
01/09/23;52325193229392;7081;23
01/10/23;52325193229392;9235;62
01/01/23;51946857554803;8663;90
01/02/23;51946857554803;1414;34
01/03/23;51946857554803;8215;43
01/04/23;51946857554803;6698;79
01/05/23;51946857554803;4745;67
01/06/23;51946857554803;6040;12
01/07/23;51946857554803;6421;85
01/08/23;51946857554803;1954;53
01/09/23;51946857554803;2857;32
01/10/23;51946857554803;6474;48
01/01/23;52470461817259;972;91
01/02/23;52470461817259;65;77
01/03/23;52470461817259;8584;77
01/04/23;52470461817259;5122;0
01/05/23;52470461817259;4023;66
01/06/23;52470461817259;9595;29
01/07/23;52470461817259;3151;80
01/08/23;52470461817259;712;2
01/09/23;52470461817259;4641;22
01/10/23;52470461817259;5110;58
01/01/23;52307451665209;9895;22
01/02/23;52307451665209;2396;93
01/03/23;52307451665209;6625;82
01/04/23;52307451665209;9644;46
01/05/23;52307451665209;7670;11
01/06/23;52307451665209;5195;39
01/07/23;52307451665209;6782;30
01/08/23;52307451665209;2217;84
01/09/23;52307451665209;9008;86
01/10/23;52307451665209;1777;18
01/01/23;51620404455542;27;20
01/02/23;51620404455542;3026;35
01/03/23;51620404455542;9304;13
01/04/23;51620404455542;8940;38
01/05/23;51620404455542;2571;63
01/06/23;51620404455542;9690;55
01/07/23;51620404455542;7447;46
01/08/23;51620404455542;6427;13
01/09/23;51620404455542;9571;84
01/10/23;51620404455542;5129;52
01/01/23;51485997302795;1782;58
01/02/23;51485997302795;5152;32
01/03/23;51485997302795;9649;50
01/04/23;51485997302795;7199;9
01/05/23;51485997302795;5224;44
01/06/23;51485997302795;9118;41
01/07/23;51485997302795;4104;77
01/08/23;51485997302795;5219;44
01/09/23;51485997302795;9071;58
01/10/23;51485997302795;6287;29
01/01/23;52806201224892;8392;29
01/02/23;52806201224892;3387;54
01/03/23;52806201224892;9028;69
01/04/23;52806201224892;2523;5
01/05/23;52806201224892;1153;62
01/06/23;52806201224892;7117;24
01/07/23;52806201224892;1265;73
01/08/23;52806201224892;6043;26
01/09/23;52806201224892;4243;27
01/10/23;52806201224892;2505;1
01/01/23;52585140932496;2382;50
01/02/23;52585140932496;3237;95
01/03/23;52585140932496;6388;63
01/04/23;52585140932496;63;29
01/05/23;52585140932496;21;28
01/06/23;52585140932496;4368;4
01/07/23;52585140932496;8149;96
01/08/23;52585140932496;9906;55
01/09/23;52585140932496;5359;14
01/10/23;52585140932496;9024;13
01/01/23;51328149909112;1601;82
01/02/23;51328149909112;1151;71
01/03/23;51328149909112;3505;93
01/04/23;51328149909112;4277;97
01/05/23;51328149909112;3739;4
01/06/23;51328149909112;4362;0
01/07/23;51328149909112;5235;46
01/08/23;51328149909112;3437;8
01/09/23;51328149909112;5519;16
01/10/23;51328149909112;693;5
01/01/23;51137368112337;1630;15
01/02/23;51137368112337;7857;39
01/03/23;51137368112337;5994;83
01/04/23;51137368112337;4654;66
01/05/23;51137368112337;2969;35
01/06/23;51137368112337;5283;72
01/07/23;51137368112337;8451;65
01/08/23;51137368112337;2767;77
01/09/23;51137368112337;7458;76
01/10/23;51137368112337;6204;6
01/01/23;52670338841162;4961;14
01/02/23;52670338841162;8639;78
01/03/23;52670338841162;5188;86
01/04/23;52670338841162;967;21
01/05/23;52670338841162;2061;94
01/06/23;52670338841162;1560;80
01/07/23;52670338841162;6325;72
01/08/23;52670338841162;5120;28
01/09/23;52670338841162;7021;53
01/10/23;52670338841162;5525;40
01/01/23;51015549150741;6635;4
01/02/23;51015549150741;5455;93
01/03/23;51015549150741;1283;11
01/04/23;51015549150741;5444;90
01/05/23;51015549150741;2430;59
01/06/23;51015549150741;4963;81
01/07/23;51015549150741;5231;48
01/08/23;51015549150741;5985;78
01/09/23;51015549150741;1230;84
01/10/23;51015549150741;5704;9
01/01/23;51143644185460;4371;0
01/02/23;51143644185460;8036;9
01/03/23;51143644185460;5762;74
01/04/23;51143644185460;3392;68
01/05/23;51143644185460;526;69
01/06/23;51143644185460;9706;16
01/07/23;51143644185460;9798;4
01/08/23;51143644185460;2300;34
01/09/23;51143644185460;6216;76
01/10/23;51143644185460;8366;35
01/01/23;52545779836411;8095;42
01/02/23;52545779836411;826;77
01/03/23;52545779836411;8910;46
01/04/23;52545779836411;8348;1
01/05/23;52545779836411;1202;65
01/06/23;52545779836411;8349;76
01/07/23;52545779836411;3370;65
01/08/23;52545779836411;5025;61
01/09/23;52545779836411;9119;78
01/10/23;52545779836411;7390;93
01/01/23;52728575212826;1304;74
01/02/23;52728575212826;3360;96
01/03/23;52728575212826;2875;71
01/04/23;52728575212826;2612;1
01/05/23;52728575212826;8705;89
01/06/23;52728575212826;7348;53
01/07/23;52728575212826;8835;11
01/08/23;52728575212826;348;47
01/09/23;52728575212826;9340;34
01/10/23;52728575212826;4938;58
01/01/23;51843514548183;6455;54
01/02/23;51843514548183;7021;91
01/03/23;51843514548183;244;62
01/04/23;51843514548183;6530;58
01/05/23;51843514548183;5999;30
01/06/23;51843514548183;3225;83
01/07/23;51843514548183;7621;77
01/08/23;51843514548183;1473;12
01/09/23;51843514548183;8785;37
01/10/23;51843514548183;8454;1
01/01/23;51096645482681;4641;7
01/02/23;51096645482681;860;46
01/03/23;51096645482681;686;0
01/04/23;51096645482681;6629;85
01/05/23;51096645482681;6347;82
01/06/23;51096645482681;5407;2
01/07/23;51096645482681;5340;43
01/08/23;51096645482681;3461;9
01/09/23;51096645482681;6635;23
01/10/23;51096645482681;1469;25
01/01/23;52866252207952;1134;77
01/02/23;52866252207952;2719;22
01/03/23;52866252207952;6956;55
01/04/23;52866252207952;7983;93
01/05/23;52866252207952;3806;40
01/06/23;52866252207952;9911;82
01/07/23;52866252207952;1041;5
01/08/23;52866252207952;8388;44
01/09/23;52866252207952;4693;65
01/10/23;52866252207952;854;13
01/01/23;52869177460710;9840;4
01/02/23;52869177460710;2916;2
01/03/23;52869177460710;9567;49
01/04/23;52869177460710;3571;36
01/05/23;52869177460710;1591;75
01/06/23;52869177460710;9503;17
01/07/23;52869177460710;5304;18
01/08/23;52869177460710;103;51
01/09/23;52869177460710;3343;66
01/10/23;52869177460710;8779;12
01/01/23;51209196577592;9503;90
01/02/23;51209196577592;4580;32
01/03/23;51209196577592;9199;70
01/04/23;51209196577592;8846;59
01/05/23;51209196577592;7726;91
01/06/23;51209196577592;2126;64
01/07/23;51209196577592;6119;50
01/08/23;51209196577592;2609;99
01/09/23;51209196577592;1476;25
01/10/23;51209196577592;3468;98
01/01/23;52485715283786;4816;84
01/02/23;52485715283786;9606;41
01/03/23;52485715283786;4684;34
01/04/23;52485715283786;1180;4
01/05/23;52485715283786;6444;56
01/06/23;52485715283786;1036;79
01/07/23;52485715283786;5647;10
01/08/23;52485715283786;2424;77
01/09/23;52485715283786;1351;1
01/10/23;52485715283786;2365;43
01/01/23;52746708010926;336;96
01/02/23;52746708010926;7141;46
01/03/23;52746708010926;9652;70
01/04/23;52746708010926;223;28
01/05/23;52746708010926;7609;64
01/06/23;52746708010926;5595;11
01/07/23;52746708010926;5358;41
01/08/23;52746708010926;7752;47
01/09/23;52746708010926;3543;37
01/10/23;52746708010926;1411;47
01/01/23;51948811499228;9260;5
01/02/23;51948811499228;6962;57
01/03/23;51948811499228;7238;63
01/04/23;51948811499228;4614;99
01/05/23;51948811499228;6727;47
01/06/23;51948811499228;9429;77
01/07/23;51948811499228;1215;58
01/08/23;51948811499228;3256;92
01/09/23;51948811499228;374;29
01/10/23;51948811499228;1353;98
01/01/23;51096235787121;2066;14
01/02/23;51096235787121;2424;32
01/03/23;51096235787121;1086;6
01/04/23;51096235787121;1970;49
01/05/23;51096235787121;9757;20
01/06/23;51096235787121;222;53
01/07/23;51096235787121;9827;70
01/08/23;51096235787121;9869;17
01/09/23;51096235787121;2399;19
01/10/23;51096235787121;5482;1
01/01/23;52124638548832;9620;78
01/02/23;52124638548832;4323;99
01/03/23;52124638548832;1923;41
01/04/23;52124638548832;9730;99
01/05/23;52124638548832;3564;75
01/06/23;52124638548832;2887;98
01/07/23;52124638548832;79;13
01/08/23;52124638548832;9303;32
01/09/23;52124638548832;7390;65
01/10/23;52124638548832;3561;9
01/01/23;51826182085765;3277;33
01/02/23;51826182085765;2211;38
01/03/23;51826182085765;4841;27
01/04/23;51826182085765;6871;58
01/05/23;51826182085765;7103;77
01/06/23;51826182085765;1367;27
01/07/23;51826182085765;1659;16
01/08/23;51826182085765;91;92
01/09/23;51826182085765;5479;32
01/10/23;51826182085765;8025;31
01/01/23;51115309602078;6115;38
01/02/23;51115309602078;8981;90
01/03/23;51115309602078;2969;32
01/04/23;51115309602078;8772;33
01/05/23;51115309602078;3215;21
01/06/23;51115309602078;6102;17
01/07/23;51115309602078;4777;66
01/08/23;51115309602078;7147;43
01/09/23;51115309602078;2578;37
01/10/23;51115309602078;7165;21
01/01/23;51341823039499;7873;28
01/02/23;51341823039499;6674;95
01/03/23;51341823039499;3469;93
01/04/23;51341823039499;8842;69
01/05/23;51341823039499;2419;78
01/06/23;51341823039499;6838;64
01/07/23;51341823039499;9115;64
01/08/23;51341823039499;1001;53
01/09/23;51341823039499;9951;8
01/10/23;51341823039499;7703;60
01/01/23;51283371468774;9333;23
01/02/23;51283371468774;3719;15
01/03/23;51283371468774;1119;42
01/04/23;51283371468774;8917;91
01/05/23;51283371468774;4056;39
01/06/23;51283371468774;123;74
01/07/23;51283371468774;3548;60
01/08/23;51283371468774;1206;69
01/09/23;51283371468774;7874;69
01/10/23;51283371468774;978;83
01/01/23;52677552306523;9279;75
01/02/23;52677552306523;9250;54
01/03/23;52677552306523;8689;70
01/04/23;52677552306523;691;49
01/05/23;52677552306523;9297;14
01/06/23;52677552306523;6378;39
01/07/23;52677552306523;7569;99
01/08/23;52677552306523;7041;41
01/09/23;52677552306523;6141;19
01/10/23;52677552306523;3662;83
01/01/23;52108563755075;6045;45
01/02/23;52108563755075;5303;68
01/03/23;52108563755075;69;26
01/04/23;52108563755075;5857;71
01/05/23;52108563755075;6700;75
01/06/23;52108563755075;6916;26
01/07/23;52108563755075;6886;69
01/08/23;52108563755075;8780;38
01/09/23;52108563755075;4089;91
01/10/23;52108563755075;5531;90
01/01/23;51713222440037;3374;22
01/02/23;51713222440037;5294;82
01/03/23;51713222440037;5368;82
01/04/23;51713222440037;7618;90
01/05/23;51713222440037;8058;65
01/06/23;51713222440037;9656;81
01/07/23;51713222440037;5588;43
01/08/23;51713222440037;391;81
01/09/23;51713222440037;2101;44
01/10/23;51713222440037;8183;77
01/01/23;51558485025276;9707;30
01/02/23;51558485025276;8724;78
01/03/23;51558485025276;2955;22
01/04/23;51558485025276;9380;16
01/05/23;51558485025276;9807;70
01/06/23;51558485025276;465;10
01/07/23;51558485025276;3528;66
01/08/23;51558485025276;3849;36
01/09/23;51558485025276;7561;15
01/10/23;51558485025276;4775;57
01/01/23;51886914588488;9633;25
01/02/23;51886914588488;861;94
01/03/23;51886914588488;9793;26
01/04/23;51886914588488;6401;43
01/05/23;51886914588488;7248;22
01/06/23;51886914588488;100;26
01/07/23;51886914588488;8638;45
01/08/23;51886914588488;2366;86
01/09/23;51886914588488;8143;23
01/10/23;51886914588488;9160;61
01/01/23;52487285971922;2403;99
01/02/23;52487285971922;662;59
01/03/23;52487285971922;3093;36
01/04/23;52487285971922;2647;67
01/05/23;52487285971922;7839;18
01/06/23;52487285971922;6002;38
01/07/23;52487285971922;9658;72
01/08/23;52487285971922;1993;19
01/09/23;52487285971922;3119;17
01/10/23;52487285971922;4464;94
01/01/23;52015435849523;1774;26
01/02/23;52015435849523;9333;91
01/03/23;52015435849523;7760;36
01/04/23;52015435849523;9658;51
01/05/23;52015435849523;7820;4
01/06/23;52015435849523;6405;23
01/07/23;52015435849523;1010;70
01/08/23;52015435849523;3517;73
01/09/23;52015435849523;8239;17
01/10/23;52015435849523;6482;40
01/01/23;51282509866103;5874;32
01/02/23;51282509866103;8115;94
01/03/23;51282509866103;8501;47
01/04/23;51282509866103;4961;63
01/05/23;51282509866103;8243;39
01/06/23;51282509866103;7751;50
01/07/23;51282509866103;918;62
01/08/23;51282509866103;1562;10
01/09/23;51282509866103;2874;93
01/10/23;51282509866103;3051;71
01/01/23;52382233275514;7313;26
01/02/23;52382233275514;3202;12
01/03/23;52382233275514;8050;84
01/04/23;52382233275514;4177;92
01/05/23;52382233275514;3793;55
01/06/23;52382233275514;8090;6
01/07/23;52382233275514;8208;23
01/08/23;52382233275514;3463;58
01/09/23;52382233275514;6935;81
01/10/23;52382233275514;785;83
01/01/23;52531901465804;227;21
01/02/23;52531901465804;6771;22
01/03/23;52531901465804;1866;63
01/04/23;52531901465804;5296;58
01/05/23;52531901465804;4281;29
01/06/23;52531901465804;663;25
01/07/23;52531901465804;937;74
01/08/23;52531901465804;4485;12
01/09/23;52531901465804;3470;92
01/10/23;52531901465804;1462;35
01/01/23;52965266561530;1751;77
01/02/23;52965266561530;7224;76
01/03/23;52965266561530;9462;38
01/04/23;52965266561530;5443;49
01/05/23;52965266561530;3525;76
01/06/23;52965266561530;7665;78
01/07/23;52965266561530;6910;19
01/08/23;52965266561530;6416;5
01/09/23;52965266561530;5808;33
01/10/23;52965266561530;5460;87
01/01/23;52238523911005;7639;18
01/02/23;52238523911005;2683;94
01/03/23;52238523911005;9278;47
01/04/23;52238523911005;8703;38
01/05/23;52238523911005;4279;54
01/06/23;52238523911005;6394;22
01/07/23;52238523911005;5405;23
01/08/23;52238523911005;9138;52
01/09/23;52238523911005;3150;23
01/10/23;52238523911005;5347;93
01/01/23;52355337943985;5487;57
01/02/23;52355337943985;6640;14
01/03/23;52355337943985;9759;88
01/04/23;52355337943985;2741;35
01/05/23;52355337943985;4664;74
01/06/23;52355337943985;7776;46
01/07/23;52355337943985;2745;76
01/08/23;52355337943985;85;81
01/09/23;52355337943985;2993;73
01/10/23;52355337943985;6532;48
01/01/23;52763070960928;1691;6
01/02/23;52763070960928;7183;75
01/03/23;52763070960928;6309;87
01/04/23;52763070960928;2202;49
01/05/23;52763070960928;6720;67
01/06/23;52763070960928;186;73
01/07/23;52763070960928;6812;7
01/08/23;52763070960928;1744;11
01/09/23;52763070960928;4399;46
01/10/23;52763070960928;4043;84
01/01/23;52471829354647;5650;58
01/02/23;52471829354647;1782;18
01/03/23;52471829354647;9758;35
01/04/23;52471829354647;4449;65
01/05/23;52471829354647;6533;68
01/06/23;52471829354647;4499;33
01/07/23;52471829354647;8833;10
01/08/23;52471829354647;8380;98
01/09/23;52471829354647;4575;27
01/10/23;52471829354647;6472;87
01/01/23;52547347097452;3930;0
01/02/23;52547347097452;1352;14
01/03/23;52547347097452;7991;3
01/04/23;52547347097452;2981;77
01/05/23;52547347097452;2191;57
01/06/23;52547347097452;9979;46
01/07/23;52547347097452;3830;66
01/08/23;52547347097452;1307;0
01/09/23;52547347097452;4336;91
01/10/23;52547347097452;3957;74
01/01/23;51383275807681;3068;85
01/02/23;51383275807681;5383;31
01/03/23;51383275807681;5637;5
01/04/23;51383275807681;2177;21
01/05/23;51383275807681;9981;8
01/06/23;51383275807681;4717;88
01/07/23;51383275807681;7658;0
01/08/23;51383275807681;2257;25
01/09/23;51383275807681;7930;0
01/10/23;51383275807681;6302;99
01/01/23;52697258460982;7113;62
01/02/23;52697258460982;5165;97
01/03/23;52697258460982;360;34
01/04/23;52697258460982;4562;78
01/05/23;52697258460982;6200;84
01/06/23;52697258460982;9220;5
01/07/23;52697258460982;9515;71
01/08/23;52697258460982;5217;54
01/09/23;52697258460982;9871;11
01/10/23;52697258460982;1726;32
01/01/23;51568293255352;4731;31
01/02/23;51568293255352;6833;10
01/03/23;51568293255352;8366;57
01/04/23;51568293255352;663;46
01/05/23;51568293255352;7324;89
01/06/23;51568293255352;2355;96
01/07/23;51568293255352;2950;33
01/08/23;51568293255352;10;79
01/09/23;51568293255352;4592;80
01/10/23;51568293255352;3133;7
01/01/23;52185306048914;5627;90
01/02/23;52185306048914;3718;13
01/03/23;52185306048914;6598;55
01/04/23;52185306048914;6921;73
01/05/23;52185306048914;4627;3
01/06/23;52185306048914;4302;69
01/07/23;52185306048914;1723;93
01/08/23;52185306048914;261;17
01/09/23;52185306048914;4799;34
01/10/23;52185306048914;4939;91
01/01/23;52937916765973;5020;4
01/02/23;52937916765973;9756;94
01/03/23;52937916765973;2194;84
01/04/23;52937916765973;6252;95
01/05/23;52937916765973;6795;65
01/06/23;52937916765973;1579;39
01/07/23;52937916765973;649;20
01/08/23;52937916765973;4362;96
01/09/23;52937916765973;3794;8
01/10/23;52937916765973;3630;10
01/01/23;51206292756840;7538;91
01/02/23;51206292756840;6531;59
01/03/23;51206292756840;4184;82
01/04/23;51206292756840;2858;55
01/05/23;51206292756840;459;71
01/06/23;51206292756840;8353;3
01/07/23;51206292756840;801;71
01/08/23;51206292756840;9725;66
01/09/23;51206292756840;9452;51
01/10/23;51206292756840;8178;54
01/01/23;52911811590496;269;61
01/02/23;52911811590496;2974;82
01/03/23;52911811590496;8605;92
01/04/23;52911811590496;2222;37
01/05/23;52911811590496;5740;6
01/06/23;52911811590496;8075;50
01/07/23;52911811590496;1436;56
01/08/23;52911811590496;7737;11
01/09/23;52911811590496;4253;47
01/10/23;52911811590496;9090;99
01/01/23;52004911832692;6093;69
01/02/23;52004911832692;4004;22
01/03/23;52004911832692;3872;55
01/04/23;52004911832692;5654;44
01/05/23;52004911832692;1964;94
01/06/23;52004911832692;1847;14
01/07/23;52004911832692;9847;53
01/08/23;52004911832692;3598;38
01/09/23;52004911832692;2167;52
01/10/23;52004911832692;7775;84
01/01/23;52013637075752;7237;99
01/02/23;52013637075752;899;12
01/03/23;52013637075752;8935;20
01/04/23;52013637075752;9903;91
01/05/23;52013637075752;5373;75
01/06/23;52013637075752;3797;45
01/07/23;52013637075752;2139;43
01/08/23;52013637075752;1979;51
01/09/23;52013637075752;6396;53
01/10/23;52013637075752;9301;16
01/01/23;51669526729090;4089;78
01/02/23;51669526729090;6410;57
01/03/23;51669526729090;8974;30
01/04/23;51669526729090;3269;10
01/05/23;51669526729090;4675;56
01/06/23;51669526729090;1280;37
01/07/23;51669526729090;8044;38
01/08/23;51669526729090;2541;50
01/09/23;51669526729090;7782;33
01/10/23;51669526729090;3642;65
01/01/23;52175969141349;9079;31
01/02/23;52175969141349;6786;96
01/03/23;52175969141349;3526;15
01/04/23;52175969141349;8895;12
